2018-07-13 09:15:32.004 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 11040 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-13 09:15:32.134 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-13 09:15:53.424 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 23.62 seconds (JVM running for 33.212)
2018-07-13 09:16:03.224 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/
2018-07-13 09:16:03.234 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:16:03.234 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:16:03.244 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.login1Page
2018-07-13 09:16:03.244 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:16:03.254 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:16:26.254 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/login
2018-07-13 09:16:26.254 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:16:26.254 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:16:26.254 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherLogin
2018-07-13 09:16:26.254 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"password":"1234"}
2018-07-13 09:16:26.694 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:16:29.824 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/login
2018-07-13 09:16:29.824 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:16:29.824 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:16:29.824 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherLogin
2018-07-13 09:16:29.824 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"password":"1234"}
2018-07-13 09:16:29.834 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
